,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
1814,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/6/19 17:45,82.03,6,Hilton Low,2,B,SH,D,64.58557589,19.42777259
1815,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 6:15,80.72,1,Hilton Low,2,B,SH,D,10.76426265,6.824528567
1816,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 6:30,80.72,22,Hilton Low,2,B,SH,D,236.8137783,59.54170162
1817,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 6:45,80.8,91,Hilton Low,2,B,SH,D,979.547901,228.8122953
1818,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 7:00,80.8,192,Hilton Low,2,B,SH,D,2066.738428,466.0322562
1819,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 7:15,80.8,207,Hilton Low,2,B,SH,D,2228.202368,500.2268752
1820,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 7:30,80.95,411,Hilton Low,2,B,SH,D,4424.111948,940.0816248
1821,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 7:45,80.95,403,Hilton Low,2,B,SH,D,4337.997847,923.6852423
1822,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 8:00,81.03,425,Hilton Low,2,B,SH,D,4574.811625,968.6139492
1823,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 8:15,81.73,889,Hilton Low,2,B,SH,D,9569.429494,1807.161402
1824,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 8:30,81.96,1579,Hilton Low,2,B,SH,D,16996.77072,2737.426919
1825,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 8:45,82.34,2039,Hilton Low,2,B,SH,D,21948.33154,3197.910063
1826,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 9:00,82.65,2447,Hilton Low,2,B,SH,D,26340.1507,3524.689753
1827,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 9:15,82.42,1566,Hilton Low,2,B,SH,D,16856.83531,2722.769434
1828,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 9:30,82.65,2407,Hilton Low,2,B,SH,D,25909.58019,3495.589533
1829,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 9:45,83.42,2688,Hilton Low,2,B,SH,D,28934.338,3687.932686
1830,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 10:00,83.81,2691,Hilton Low,2,B,SH,D,28966.63079,3689.840318
1831,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 10:15,83.96,4296,Hilton Low,2,B,SH,D,46243.27234,4384.85634
1832,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 10:30,84.35,2362,Hilton Low,2,B,SH,D,25425.18837,3462.130373
1833,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 10:45,84.58,3240,Hilton Low,2,B,SH,D,34876.21098,3993.870523
1834,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 11:00,84.66,6827,Hilton Low,2,B,SH,D,73487.6211,4780.375264
1835,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 11:15,84.89,3166,Hilton Low,2,B,SH,D,34079.65554,3957.706161
1836,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 11:30,85.2,3735,Hilton Low,2,B,SH,D,40204.52099,4203.493424
1837,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 11:45,85.2,4551,Hilton Low,2,B,SH,D,48988.15931,4451.549647
1838,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 12:00,85.35,3275,Hilton Low,2,B,SH,D,35252.96017,4010.503134
1839,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 12:15,85.35,4321,Hilton Low,2,B,SH,D,46512.3789,4391.787163
1840,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 12:30,85.59,4302,Hilton Low,2,B,SH,D,46307.85791,4386.527849
1841,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 12:45,85.66,2990,Hilton Low,2,B,SH,D,32185.14532,3865.974548
1842,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 13:00,85.82,2974,Hilton Low,2,B,SH,D,32012.91712,3857.21749
1843,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 13:15,85.74,4022,Hilton Low,2,B,SH,D,43293.86437,4302.775588
1844,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 13:30,85.82,3349,Hilton Low,2,B,SH,D,36049.51561,4044.701697
1845,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 13:45,86.05,3387,Hilton Low,2,B,SH,D,36458.55759,4061.765273
1846,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 14:00,84.27,883,Hilton Low,2,B,SH,D,9504.843918,1797.542139
1847,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 14:15,83.96,755,Hilton Low,2,B,SH,D,8127.018299,1585.120699
1848,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 14:30,83.81,660,Hilton Low,2,B,SH,D,7104.413348,1418.201363
1849,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 14:45,83.96,585,Hilton Low,2,B,SH,D,6297.093649,1280.557586
1850,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 15:00,83.81,671,Hilton Low,2,B,SH,D,7222.820237,1437.947687
1851,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 15:15,84.12,1074,Hilton Low,2,B,SH,D,11560.81808,2089.687281
1852,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 15:30,84.2,1036,Hilton Low,2,B,SH,D,11151.7761,2033.821405
1853,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 15:45,84.2,1391,Hilton Low,2,B,SH,D,14973.08934,2515.644845
1854,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 16:00,84.04,1507,Hilton Low,2,B,SH,D,16221.74381,2655.005189
1855,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 16:15,83.73,720,Hilton Low,2,B,SH,D,7750.269107,1524.568022
1856,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 16:30,83.04,569,Hilton Low,2,B,SH,D,6124.865447,1250.502218
1857,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 16:45,82.73,330,Hilton Low,2,B,SH,D,3552.206674,770.9199086
1858,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 17:00,82.73,268,Hilton Low,2,B,SH,D,2884.82239,636.6069256
1859,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 17:15,82.42,51,Hilton Low,2,B,SH,D,548.977395,131.4146611
1860,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 17:30,82.03,11,Hilton Low,2,B,SH,D,118.4068891,31.99874596
1861,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/7/19 17:45,81.96,3,Hilton Low,2,B,SH,D,32.29278794,11.86970395
1862,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 6:15,80.41,1,Hilton Low,2,B,SH,D,10.76426265,6.824528567
1863,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 6:30,80.41,19,Hilton Low,2,B,SH,D,204.5209903,52.0453866
1864,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 6:45,80.34,64,Hilton Low,2,B,SH,D,688.9128095,163.2882703
1865,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 7:00,80.57,144,Hilton Low,2,B,SH,D,1550.053821,354.8252114
1866,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 7:15,80.72,304,Hilton Low,2,B,SH,D,3272.335845,715.1145115
1867,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 7:30,80.95,467,Hilton Low,2,B,SH,D,5026.910657,1052.992219
1868,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 7:45,81.34,705,Hilton Low,2,B,SH,D,7588.805167,1498.282356
1869,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 8:00,81.49,900,Hilton Low,2,B,SH,D,9687.836383,1824.720038
1870,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 8:15,81.73,877,Hilton Low,2,B,SH,D,9440.258342,1787.893237
1871,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 8:30,81.88,854,Hilton Low,2,B,SH,D,9192.680301,1750.629551
1872,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 8:45,82.11,1796,Hilton Low,2,B,SH,D,19332.61572,2968.202546
1873,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 9:00,82.42,1000,Hilton Low,2,B,SH,D,10764.26265,1979.882236
1874,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 9:15,82.81,2703,Hilton Low,2,B,SH,D,29095.80194,3697.441566
1875,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 9:30,82.88,2133,Hilton Low,2,B,SH,D,22960.17223,3279.368308
1876,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 9:45,83.19,918,Hilton Low,2,B,SH,D,9881.593111,1853.239582
1877,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 10:00,83.5,2565,Hilton Low,2,B,SH,D,27610.33369,3607.138601
1878,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 10:15,83.81,3141,Hilton Low,2,B,SH,D,33810.54898,3945.175065
1879,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 10:30,83.96,2741,Hilton Low,2,B,SH,D,29504.84392,3721.205934
1880,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 10:45,84.2,1529,Hilton Low,2,B,SH,D,16458.55759,2680.513209
1881,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 11:00,84.58,3217,Hilton Low,2,B,SH,D,34628.63294,3982.776863
1882,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 11:15,84.89,5478,Hilton Low,2,B,SH,D,58966.63079,4632.177544
1883,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 11:30,84.89,2806,Hilton Low,2,B,SH,D,30204.52099,3760.797333
1884,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 11:45,83.96,5993,Hilton Low,2,B,SH,D,64510.22605,4701.064166
1885,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 12:00,84.12,1629,Hilton Low,2,B,SH,D,17534.98385,2792.900028
1886,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 12:15,85.82,5004,Hilton Low,2,B,SH,D,53864.37029,4550.513227
1887,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 12:30,85.82,4275,Hilton Low,2,B,SH,D,46017.22282,4378.965394
1888,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 12:45,86.13,2625,Hilton Low,2,B,SH,D,28256.18945,3647.187033
1889,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 13:00,84.35,1199,Hilton Low,2,B,SH,D,12906.35091,2265.962574
1890,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 13:15,83.58,442,Hilton Low,2,B,SH,D,4757.80409,1002.986109
1891,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 13:30,83.58,412,Hilton Low,2,B,SH,D,4434.876211,942.1264475
1892,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 13:45,83.66,485,Hilton Low,2,B,SH,D,5220.667384,1088.601757
1893,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 14:00,83.66,607,Hilton Low,2,B,SH,D,6533.907427,1321.483158
1894,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 14:15,83.58,955,Hilton Low,2,B,SH,D,10279.87083,1911.042914
1895,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 14:30,84.89,5571,Hilton Low,2,B,SH,D,59967.70721,4645.999762
1896,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 14:45,85.35,3314,Hilton Low,2,B,SH,D,35672.76642,4028.688371
1897,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 15:00,84.12,1065,Hilton Low,2,B,SH,D,11463.93972,2076.554095
1898,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 15:15,83.5,445,Hilton Low,2,B,SH,D,4790.096878,1009.020743
1899,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 15:30,83.35,394,Hilton Low,2,B,SH,D,4241.119483,905.1587377
1900,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 15:45,83.58,807,Hilton Low,2,B,SH,D,8686.759957,1673.101674
1901,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 16:00,83.66,1479,Hilton Low,2,B,SH,D,15920.34446,2622.121487
1902,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 16:15,83.12,593,Hilton Low,2,B,SH,D,6383.20775,1295.493056
1903,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 16:30,82.73,503,Hilton Low,2,B,SH,D,5414.424112,1123.884145
1904,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 16:45,82.42,209,Hilton Low,2,B,SH,D,2249.730893,504.7663186
1905,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 17:00,82.19,156,Hilton Low,2,B,SH,D,1679.224973,382.8840965
1906,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 17:15,81.88,94,Hilton Low,2,B,SH,D,1011.840689,236.0369038
1907,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 17:30,81.65,39,Hilton Low,2,B,SH,D,419.8062433,101.8036924
1908,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/8/19 17:45,81.57,6,Hilton Low,2,B,SH,D,64.58557589,19.42777259
1909,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 6:15,79.79,1,Hilton Low,2,B,SH,D,10.76426265,6.824528567
1910,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 6:30,79.95,19,Hilton Low,2,B,SH,D,204.5209903,52.0453866
1911,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 6:45,80.03,73,Hilton Low,2,B,SH,D,785.7911733,185.2304829
1912,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 7:00,79.95,150,Hilton Low,2,B,SH,D,1614.639397,368.876235
1913,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 7:15,80.03,434,Hilton Low,2,B,SH,D,4671.689989,986.8482944
1914,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 7:30,80.26,377,Hilton Low,2,B,SH,D,4058.127018,869.9301016
1915,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 7:45,80.49,1075,Hilton Low,2,B,SH,D,11571.58235,2091.142786
1916,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 8:00,80.8,1386,Hilton Low,2,B,SH,D,14919.26803,2509.44958
1917,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 8:15,80.8,1369,Hilton Low,2,B,SH,D,14736.27557,2488.266472
1918,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 8:30,81.18,2037,Hilton Low,2,B,SH,D,21926.80301,3196.133894
1919,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 8:45,81.73,2292,Hilton Low,2,B,SH,D,24671.68999,3408.523708
1920,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 9:00,81.96,2210,Hilton Low,2,B,SH,D,23789.02045,3343.230571
1921,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 9:15,82.19,2143,Hilton Low,2,B,SH,D,23067.81485,3287.805266
1922,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 9:30,82.42,1534,Hilton Low,2,B,SH,D,16512.3789,2686.270465
1923,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 9:45,82.81,2778,Hilton Low,2,B,SH,D,29903.12164,3743.90423
1924,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 10:00,82.81,3190,Hilton Low,2,B,SH,D,34337.99785,3969.585826
1925,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 10:15,83.19,2179,Hilton Low,2,B,SH,D,23455.32831,3317.82261
1926,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 10:30,83.5,3285,Hilton Low,2,B,SH,D,35360.6028,4015.20074
1927,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 10:45,83.81,2969,Hilton Low,2,B,SH,D,31959.0958,3854.466143
1928,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 11:00,84.12,1840,Hilton Low,2,B,SH,D,19806.24327,3011.945423
1929,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 11:15,83.5,1051,Hilton Low,2,B,SH,D,11313.24004,2056.003848
1930,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 11:30,84.66,2540,Hilton Low,2,B,SH,D,27341.22713,3590.084676
1931,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 11:45,83.73,1696,Hilton Low,2,B,SH,D,18256.18945,2865.038933
1932,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 12:00,85.35,3493,Hilton Low,2,B,SH,D,37599.56943,4107.643369
1933,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 12:15,83.19,616,Hilton Low,2,B,SH,D,6630.785791,1338.092829
1934,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 12:30,83.27,809,Hilton Low,2,B,SH,D,8708.288482,1676.438934
1935,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 12:45,83.35,1124,Hilton Low,2,B,SH,D,12099.03122,2161.55598
1936,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 13:00,84.97,3182,Hilton Low,2,B,SH,D,34251.88375,3965.64217
1937,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 13:15,84.12,1103,Hilton Low,2,B,SH,D,11872.9817,2131.595393
1938,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 13:30,83.19,656,Hilton Low,2,B,SH,D,7061.356297,1410.993223
1939,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 13:45,83.27,1037,Hilton Low,2,B,SH,D,11162.54037,2035.305548
1940,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 14:00,83.12,773,Hilton Low,2,B,SH,D,8320.775027,1615.841484
1941,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 14:15,83.66,875,Hilton Low,2,B,SH,D,9418.729817,1784.670334
1942,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 14:30,83.04,756,Hilton Low,2,B,SH,D,8137.782562,1586.834858
1943,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 14:45,83.27,762,Hilton Low,2,B,SH,D,8202.368138,1597.101375
1944,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 15:00,82.81,370,Hilton Low,2,B,SH,D,3982.77718,855.3346996
1945,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 15:15,83.04,751,Hilton Low,2,B,SH,D,8083.961249,1578.255267
1946,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 15:30,82.81,430,Hilton Low,2,B,SH,D,4628.632939,978.7545287
1947,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 15:45,82.65,493,Hilton Low,2,B,SH,D,5306.781485,1104.323028
1948,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 16:00,82.73,541,Hilton Low,2,B,SH,D,5823.466093,1197.30833
1949,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 16:15,82.73,467,Hilton Low,2,B,SH,D,5026.910657,1052.992219
1950,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 16:30,82.5,225,Hilton Low,2,B,SH,D,2421.959096,540.9147625
1951,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 16:45,82.27,159,Hilton Low,2,B,SH,D,1711.517761,389.8718828
1952,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 17:00,82.19,138,Hilton Low,2,B,SH,D,1485.468245,340.7308926
1953,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 17:15,82.11,89,Hilton Low,2,B,SH,D,958.0193757,223.9897118
1954,Summer_2019/HOBO/Data/Sum_Light//HiltonLow_20190630 2019-07-10 14_41_48_light.csv,7/9/19 17:30,82.11,38,Hilton Low,2,B,SH,D,409.0419806,99.3278776
